!	.	punct	O
Makeup	NN	nsubj	O
lays	VBZ	ROOT	O
beautiful	JJ	oprd	O
over	IN	prep	O
it	PRP	pobj	O
!	.	punct	O

Had	VBD	ROOT	O
to	TO	aux	O
mute	VB	xcomp	O
this	DT	dobj	O
because	IN	mark	O
she	PRP	nsubj	O
sounds	VBZ	advcl	O
so	RB	advmod	O
dumb	JJ	acomp	O

Warriors	NNS	nsubj	B-group
looked	VBD	ROOT	O
a	DT	det	O
little	JJ	npadvmod	O
bored	JJ	acomp	O
,	,	punct	O
gave	VBD	conj	O
a	DT	det	O
c	NN	nmod	O
plus	NN	cc	O
effort	NN	dobj	O
and	CC	cc	O
got	VBD	conj	O
the	DT	det	O
win	NN	dobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
This	DT	nsubj	O
should	MD	aux	O
be	VB	ROOT	O
short	JJ	acomp	O
and	CC	cc	O
sweet	JJ	conj	O
.	.	punct	O

Wow	UH	intj	O
smh	UH	intj	O
envy	NN	compound	O
nails	NNS	nsubj	O
are	VBP	ROOT	O
so	RB	advmod	O
clean	JJ	acomp	O
and	CC	cc	O
long	JJ	conj	O
,	,	punct	O
thought	VBD	conj	O
they	PRP	nsubj	O
were	VBD	ccomp	O
fake	JJ	acomp	O

Everyday	NNP	npadvmod	O
I	PRP	ROOT	O
'	VBP	intj	O
m	VBP	intj	O
more	RBR	advmod	O
and	CC	cc	O
more	RBR	conj	O
thankful	JJ	acomp	O
that	IN	mark	O
Hillary	NNP	compound	B-person
Clinton	NNP	nsubj	I-person
will	MD	aux	O
never	RB	neg	O
be	VB	ccomp	O
president	NN	attr	O

I	PRP	nsubj	O
wo	MD	ROOT	O
n	CC	dep	O
'	NNPS	punct	O
t	NN	compound	O
support	NN	dobj	O
for	IN	prep	O
Donald	NNP	compound	B-person
trump	NN	pobj	I-person
if	IN	mark	O
I	PRP	nsubj	O
get	VBP	advcl	O
5	CD	nummod	O
likes	NNS	ROOT	O

Ca	MD	nmod	O
n	CC	cc	O
'	``	punct	O
t	NN	nsubj	O
watch	VB	ROOT	O
this	DT	dobj	O
nearly	RB	advmod	O
enough	RB	advmod	O
.	.	punct	O
.	.	punct	O
Much	JJ	amod	O
love	NN	ROOT	O
to	IN	prep	O
your	PRP$	poss	O
lost	VBN	amod	O
one	CD	pobj	O
<	XX	punct	O
3	CD	punct	O

I	PRP	nsubj	O
'	VBP	aux	O
m	VBP	aux	O
getting	VBG	ccomp	O
a	DT	det	O
garbage	NN	dobj	O
,	,	punct	O
Kylie	NNP	compound	B-person
minogue	NN	nsubj	I-person
feel	VBP	ROOT	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
I	PRP	nsubj	O
love	VBP	ROOT	O
it	PRP	dobj	O

thanks	NNS	ROOT	O
for	IN	prep	O
colors	NNS	compound	O
superheroes	NNS	compound	O
kids	NNS	compound	O
videos	NNS	pobj	O
!	.	punct	O
)	-RRB-	punct	O
Like	UH	intj	O
learn	VB	ROOT	B-creative-work
Colors	NNS	dobj	I-creative-work
and	CC	cc	I-creative-work
Numbers	NNPS	conj	I-creative-work
!	.	punct	O
)	-RRB-	punct	O
💙	NN	ROOT	O
💙	NN	advmod	O
💙	NN	ROOT	O

12	CD	nsubj	O
:	:	punct	O
46	CD	nsubj	O
is	VBZ	ROOT	O
it	PRP	attr	O
just	RB	advmod	O
me	PRP	attr	O
who	WP	nsubj	O
thought	VBD	ccomp	O
that	IN	mark	O
MaryJs	NNP	compound	B-creative-work
protégé	JJ	amod	O
look	NN	nsubj	O
alike	RB	advmod	O
in	IN	prep	O
the	DT	det	O
audience	NN	pobj	O
is	VBZ	ccomp	O
a	DT	det	O
dude	NN	attr	O
?	.	punct	O
Sorry	UH	ROOT	O
if	IN	mark	O
she	PRP	nsubj	O
ain	VBP	advcl	O
'	POS	punct	O
t	NN	dobj	O
.	.	punct	O

Watched	VBD	ROOT	O
your	PRP$	poss	O
video	NN	dobj	O
!	.	punct	O
Great	JJ	amod	O
work	NN	ROOT	O
!	.	punct	O
Thumbs	NNS	ROOT	O
up	RP	prt	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
Welcome	UH	ROOT	O
to	IN	prep	O
my	PRP$	poss	O
channel	NN	pobj	O
!	.	punct	O

Kenny	NNP	npadvmod	B-person
,	,	punct	O
you	PRP	nsubj	O
need	VBP	ROOT	O
to	TO	aux	O
get	VB	xcomp	O
back	RB	advmod	O
to	IN	prep	O
your	PRP$	poss	O
roots	NNS	pobj	O
.	.	punct	O
This	DT	nsubj	O
is	VBZ	ROOT	O
crap	NN	attr	O
.	.	punct	O
Leave	VB	ROOT	O
the	DT	det	O
politics	NNS	dobj	O
to	IN	prep	O
the	DT	det	O
politicians	NNS	pobj	O
and	CC	cc	O
start	VB	conj	O
producing	VBG	xcomp	O
country	NN	compound	O
music	NN	dobj	O
again	RB	advmod	O
!	.	punct	O

hhaahaa	JJ	advmod	O
😂	RB	quantmod	O
😂	RB	npadvmod	O
martin	RB	advmod	B-person
short	RB	advmod	I-person
great	JJ	ROOT	O
!	.	punct	O

not	RB	neg	O
a	DT	det	O
Trump	NNP	compound	B-person
supporter	NN	ROOT	O
by	IN	prep	O
any	DT	det	O
meabs	NNS	pobj	O
but	CC	cc	O
she	PRP	nsubj	O
just	RB	advmod	O
sounds	VBZ	ROOT	O
like	IN	prep	O
a	DT	det	O
sore	RB	advmod	O
looser	JJR	pobj	O
.	.	punct	O
like	IN	ROOT	O
a	DT	det	O
middle	JJ	amod	O
schooler	NN	pobj	O
who	WP	nsubjpass	O
got	VBD	auxpass	O
chosen	VBN	relcl	O
last	RB	advmod	O
.	.	punct	O

I	PRP	nsubj	O
love	VBP	ROOT	O
the	DT	det	O
cute	JJ	amod	O
Lil	NNP	compound	B-person
Darth	NNP	compound	I-person
Vader	NNP	compound	I-person
kitten	JJ	dobj	O
!	.	punct	O

Feeling	VBG	ROOT	O
to	IN	prep	O
much	JJ	advmod	O
proud	JJ	amod	O
ND	NNP	pobj	B-location
happy	JJ	acomp	O
ki	NNP	nmod	O
Punjabiya	JJ	amod	O
toh	JJ	compound	O
zada	NN	compound	O
vadiya	NN	compound	O
koi	NN	compound	O
hiaga	NN	compound	O
nahi	NN	nsubj	O
,	,	punct	O
and	CC	cc	O
really	RB	advmod	O
the	DT	det	O
beauty	NN	conj	O
of	IN	prep	O
North	NNP	pobj	O
is	VBZ	ROOT	O
unbeatable	JJ	acomp	O
as	IN	prep	O
comparison	NN	pobj	O
to	IN	prep	O
another	DT	det	O
one	NN	pobj	O
'	''	punct	O
s	NN	case	O
.	.	punct	O
😊	NNP	compound	O
😊	NN	ROOT	O

"	``	ROOT	O
there	EX	expl	O
ai	VBP	ROOT	O
n	CC	cc	O
'	``	punct	O
t	NN	dep	O
no	DT	det	O
party	NN	nsubj	O
like	IN	prep	O
a	DT	det	O
Daily	NNP	compound	B-creative-work
Bumps	NNP	compound	I-creative-work
party	NN	pobj	O
"	``	punct	O
hahaha	VBD	conj	O
that	WDT	nsubj	O
'	''	punct	O
s	VBZ	relcl	O
true	JJ	acomp	O

Damn	NNP	compound	O
adapt	NN	nsubj	O
be	VBP	aux	O
looking	VBG	ROOT	O
like	IN	prep	O
the	DT	det	O
guy	NN	pobj	O
in	IN	prep	O
the	DT	det	O
skittles	NNS	pobj	B-product
commercial	JJ	advmod	O

chief	JJ	amod	O
thats	NNS	nsubj	O
too	RB	advmod	O
harsh	JJ	ROOT	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
hangwani	NN	dep	B-person
u	NN	dep	O
see	VB	ROOT	O
now	RB	advmod	O
!	.	punct	O
!	.	punct	O
!	.	punct	O
next	JJ	amod	O
time	NN	compound	O
dont	NN	compound	O
rush	NN	npadvmod	O
,	,	punct	O
KK	NNP	nsubj	O
is	VBZ	aux	O
going	VBG	ROOT	O
to	TO	aux	O
be	VB	xcomp	O
happy	JJ	acomp	O

Pyrion	NN	nsubj	B-person
continues	VBZ	ROOT	O
his	PRP$	poss	O
streak	NN	dobj	O
as	IN	prep	O
the	DT	det	O
world	NN	poss	O
'	POS	case	O
s	POS	case	O
worst	JJS	amod	O
detective	NN	pobj	O
.	.	punct	O

If	IN	mark	O
Roman	NNP	nsubj	B-person
made	VBD	advcl	O
a	DT	det	O
new	JJ	amod	O
channel	NN	dobj	O
,	,	punct	O
I	PRP	nsubj	O
promise	VBP	ROOT	O
,	,	punct	O
it	PRP	nsubj	O
will	MD	aux	O
get	VB	ccomp	O
a	DT	quantmod	O
million	CD	nummod	O
subs	NNS	dobj	O
in	IN	prep	O
a	DT	det	O
day	NN	pobj	O

That	DT	det	O
moment	NN	npadvmod	O
lil	NN	compound	B-person
wayne	NN	nsubj	I-person
get	VB	ROOT	O
on	IN	prep	O
the	DT	det	O
hook	NN	pobj	O
and	CC	cc	O
i	PRP	nsubj	O
gotta	VBP	nsubj	O
hit	VBD	conj	O
mute	NN	dobj	O
!	.	punct	O
!	.	punct	O
😩	NNP	ROOT	O
😫	ADD	ROOT	O

Trump	NN	nsubj	B-person
'	''	punct	O
s	VBZ	ROOT	O
a	DT	det	O
stud	NN	attr	O

No	DT	det	O
intent	NN	ROOT	O
to	TO	aux	O
hurt	VB	acl	O
Cindy	NNP	dobj	B-person
.	.	punct	O
Hope	VBP	ROOT	O
she	PRP	nsubj	O
is	VBZ	ccomp	O
okay	JJ	acomp	O
.	.	punct	O
That	DT	nsubj	O
'	``	punct	O
s	VBZ	ROOT	O
no	DT	det	O
way	NN	attr	O
to	TO	aux	O
treat	VB	relcl	O
a	DT	det	O
lady	NN	dobj	O
.	.	punct	O

Well	UH	intj	O
thank	VBP	ROOT	O
you	PRP	dobj	O
LoL	RB	advmod	O
for	IN	prep	O
making	VBG	pcomp	O
Jinx	NNP	nsubj	B-person
she	PRP	nsubj	O
made	VBD	ccomp	O
me	PRP	nsubj	O
try	VB	ccomp	O
this	DT	det	O
game	NN	dobj	O
out	RP	prt	O
.	.	punct	O
THANK	ADD	ROOT	O
YOU	PRP	dobj	O
JINX	NNP	ROOT	B-person

That	DT	det	O
rick	NN	compound	B-person
roll	NN	nsubj	O
was	VBD	ROOT	O
so	RB	advmod	O
good	JJ	amod	O
XD	NNP	attr	O

I	PRP	nsubj	O
love	VBP	ROOT	O
the	DT	det	O
Canadian	NNP	compound	B-location
Pokemon	NNP	compound	B-creative-work
characters	NNS	dobj	O
😂	RB	ROOT	O
😂	XX	pobj	O
😂	XX	ROOT	O

Nightwing	NN	ROOT	B-person
and	CC	cc	O
black	JJ	amod	B-person
adam	NN	conj	I-person

Why	WRB	advmod	O
isnt	NN	nsubj	O
anybody	NN	nsubj	O
fckin	RB	relcl	O
talking	VBG	csubj	O
that	IN	nsubj	O
roger	NN	dobj	B-person
the	DT	det	I-person
roo	NN	dobj	I-person
is	VBZ	ROOT	O
real	JJ	acomp	O
!	.	punct	O
!	.	punct	O
Like	UH	intj	O
come	VB	ROOT	O
on	IN	prep	O
people	NNS	pobj	O
he	PRP	nsubj	O
is	VBZ	relcl	O
like	IN	prep	O
the	DT	det	O
biggest	JJS	amod	O
evidance	NN	pobj	O
that	WDT	nsubj	O
animals	NNS	nsubj	O
are	VBP	relcl	O
equally	RB	advmod	O
adptaple	JJ	acomp	O
as	IN	prep	O
humans	NNS	pobj	O

Good	JJ	amod	O
job	NN	compound	O
Officer	NNP	ROOT	B-person
!	.	punct	O
Now	RB	advmod	O
let	VB	ROOT	O
'	''	punct	O
s	PRP	aux	O
wait	VB	ccomp	O
for	IN	mark	O
the	DT	det	O
internet	NN	nsubj	O
trolls	VBZ	advcl	O
to	TO	aux	O
say	VB	xcomp	O
it	PRP	nsubj	O
'	VBP	ccomp	O
s	POS	prep	O
fake	JJ	acomp	O
or	CC	cc	O
some	DT	det	O
dumb	JJ	amod	O
shit	NN	dobj	O
.	.	punct	O

I	PRP	nsubj	O
might	MD	aux	O
kill	VB	ROOT	O
myself	PRP	dobj	O
.	.	punct	O
.	.	punct	O
Just	RB	advmod	O
so	IN	mark	O
they	PRP	nsubj	O
can	MD	aux	O
play	VB	ROOT	O
this	DT	dobj	O
at	IN	prep	O
my	PRP$	poss	O
funeral	NN	pobj	O
.	.	punct	O

gotta	NN	compound	O
love	NN	ROOT	O
that	WDT	dobj	O
Canon	NN	meta	B-product
g	NN	appos	I-product
7	CD	nummod	I-product
x	SYM	punct	I-product
focus	NN	compound	O
seeking	NN	relcl	O
.	.	punct	O

Shaq	NNP	nsubj	B-person
had	VBD	ROOT	O
me	PRP	nsubj	O
weak	JJ	ccomp	O
😂	NNP	npadvmod	O
.	.	punct	O
(	-LRB-	punct	O
Cough	NN	compound	O
cough	NN	ROOT	O
so	RB	advmod	O
umm	IN	mark	O
you	PRP	nsubj	O
not	RB	neg	O
gon	VBG	aux	O
add	VB	advcl	O
my	PRP$	poss	O
name	NN	dobj	O
on	IN	prep	O
that	DT	det	O
list	NN	compound	O
lol	NN	pobj	O
)	-RRB-	punct	O

Jedidiah	NNP	nsubj	B-person
is	VBZ	ROOT	O
beyond	IN	prep	O
irritating	NN	pobj	O
.	.	punct	O
seriously	RB	advmod	O
,	,	punct	O
she	PRP	nsubj	O
literally	RB	advmod	O
paraphrases	VBZ	ROOT	O
the	DT	det	O
others	NNS	dobj	O
or	CC	cc	O
says	VBZ	conj	O
nothing	NN	dobj	O
when	WRB	advmod	O
it	PRP	nsubj	O
comes	VBZ	advcl	O
to	IN	prep	O
anything	NN	pobj	O
trump	NN	appos	B-person
related	JJ	ROOT	O

Motherfucke	NNP	compound	O
r	NN	ROOT	O
.	.	punct	O
A	DT	det	O
lot	NN	nsubj	O
of	IN	prep	O
people	NNS	pobj	O
dont	NN	appos	O
have	VBP	ROOT	O
any	DT	det	O
phone	NN	dobj	O
.	.	punct	O
But	CC	ROOT	O
breaking	VBG	ROOT	O
the	DT	det	O
phones	NNS	dobj	O

Marty	NNP	compound	B-person
Short	NNP	nsubj	I-person
is	VBZ	ROOT	O
the	DT	det	O
best	JJS	attr	O

I	PRP	ROOT	O
'	VBP	intj	O
m	VBP	appos	O
here	RB	advmod	O
because	IN	prep	O
of	IN	pcomp	O
Tay	NNP	pobj	B-person
.	.	punct	O
.	.	punct	O
.	.	punct	O
am	VBP	ROOT	O
I	PRP	nsubj	O
alone	JJ	acomp	O
?	.	punct	O
Love	VB	ROOT	O
This	DT	det	O
song	NN	dobj	O
❤	NN	punct	O
✨	NN	ROOT	O

The	DT	det	O
Chinese	NNPS	nsubj	O
said	VBD	ROOT	O
"	``	punct	O
it	PRP	nsubj	O
can	MD	aux	O
come	VB	ccomp	O
in	RP	prt	O
,	,	punct	O
but	CC	cc	O
ca	MD	conj	O
n	CC	quantmod	O
'	``	punct	O
t	NN	nsubj	O
get	VB	ccomp	O
out	RP	prt	O
"	''	punct	O

Nothing	NN	nsubj	O
beats	VBZ	ROOT	O
a	DT	det	O
thick	JJ	amod	O
French	JJ	amod	O
copper	NN	compound	O
pan	NN	dobj	O
with	IN	prep	O
stainless	JJ	amod	O
lining	NN	pobj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
.	.	punct	O
if	IN	mark	O
All	DT	det	B-product
Clad	NNP	nsubj	I-product
and	CC	cc	O
Demeyere	NNP	conj	B-product
are	VBP	advcl	O
the	DT	det	O
Ferrari	NNP	poss	B-product
'	POS	case	I-product
s	NNS	attr	I-product
of	IN	prep	O
pots	NNS	pobj	O
then	RB	advmod	O
a	DT	det	O
Matfer	NNP	compound	B-product
Bourgeat	NNP	nsubj	I-product
is	VBZ	ROOT	O
a	DT	det	O
Bugatti	NNP	attr	B-product

Did	VBD	aux	O
this	DT	nsubj	O
come	VB	ROOT	O
out	RP	prt	O
after	IN	prep	O
twin	JJ	amod	B-creative-work
peaks	NNS	pobj	I-creative-work
or	CC	cc	O
was	VBD	auxpass	O
it	PRP	nsubjpass	O
supposed	VBN	conj	O
to	TO	aux	O
be	VB	auxpass	O
watched	VBN	xcomp	O
before	IN	mark	O
it	PRP	nsubj	O
all	DT	appos	O
kicked	VBD	advcl	O
off	RP	prt	O
?	.	punct	O

Welcome	VBP	ROOT	O
to	IN	prep	O
Oregon	NNP	pobj	B-location
from	IN	prep	O
Troutdale	NNP	pobj	B-location
(	-LRB-	punct	O
east	NN	compound	B-location
portland	NN	appos	I-location
)	-RRB-	punct	O
,	,	punct	O
enjoy	VB	conj	O
our	PRP$	poss	O
(	-LRB-	punct	O
few	JJ	amod	O
)	-RRB-	punct	O
nice	JJ	amod	O
days	NNS	dobj	O
right	RB	advmod	O
now	RB	advmod	O
.	.	punct	O

Nifty	NNP	compound	O
Gadgets	NNS	ROOT	O
!	.	punct	O
Love	VB	ROOT	O
the	DT	det	O
light	NN	dobj	O
best	RBS	advmod	O
.	.	punct	O
Yet	CC	cc	O
I	PRP	nsubj	O
would	MD	aux	O
camp	VB	ROOT	O
with	IN	prep	O
all	DT	pobj	O
of	IN	prep	O
the	DT	det	O
items	NNS	pobj	O
.	.	punct	O
Ax	NN	nsubj	O
was	VBD	ROOT	O
cool	JJ	acomp	O
too	RB	advmod	O
!	.	punct	O

Question	NN	ROOT	O
.	.	punct	O
How	WRB	advmod	O
do	VBP	aux	O
you	PRP	nsubj	O
have	VB	ROOT	O
267	CD	nummod	O
K	NNP	compound	O
subs	NNS	dobj	O
and	CC	cc	O
ZERO	NNP	compound	O
VIEWS	NNS	conj	O
?	.	punct	O
#	CD	nummod	O
bots	NNS	nmod	O
#	CD	appos	O
payforsubs	NNS	ROOT	O

can	MD	aux	O
i	PRP	nsubj	O
have	VB	ROOT	O
fidget	NN	compound	B-product
spinner	NN	dobj	I-product
my	PRP$	poss	O
name	NN	nsubjpass	O
is	VBZ	auxpass	O
called	VBN	conj	O
Ahmed	NNP	oprd	B-person
and	CC	cc	O
i	PRP	nsubj	O
am	VBP	auxpass	O
go	VBP	conj	O
to	IN	prep	O
orchard	JJ	amod	B-location
academy	NN	pobj	I-location
in	IN	prep	O
milton	NN	compound	B-location
keyons	NNS	pobj	I-location

when	WRB	advmod	O
people	NNS	nsubj	O
want	VBP	advcl	O
a	DT	det	O
Pure	JJ	amod	O
breed	NN	dobj	O
they	PRP	nsubj	O
should	MD	aux	O
buy	VB	ROOT	O
a	DT	det	O
dog	NN	dobj	O
with	IN	prep	O
pedigree	NN	pobj	O
.	.	punct	O
if	IN	mark	O
they	PRP	nsubj	O
dont	VBP	advcl	O
care	VBP	dobj	O
then	RB	advmod	O
just	RB	advmod	O
support	VB	ccomp	O
a	DT	det	O
shelter	NN	dobj	O
,	,	punct	O
therr	RB	advmod	O
is	VBZ	ROOT	O
tons	NNS	attr	O
of	IN	prep	O
young	JJ	amod	O
dogs	NNS	pobj	O
and	CC	cc	O
even	RB	advmod	O
puppies	NNS	conj	O
.	.	punct	O
.	.	punct	O
.	.	punct	O

Kimmel	NNP	ROOT	B-person
2015	CD	nummod	O
?	.	punct	O

The	DT	det	O
best	JJS	amod	O
part	NN	nsubj	O
about	IN	prep	O
your	PRP$	poss	O
videos	NNS	pobj	O
is	VBZ	ROOT	O
the	DT	det	O
way	NN	attr	O
you	PRP	nsubj	O
present	VBP	relcl	O
stuff	NN	dobj	O
,	,	punct	O
the	DT	det	O
video	NN	nsubj	O
is	VBZ	ccomp	O
always	RB	advmod	O
well	RB	advmod	O
written	VBN	acomp	O
,	,	punct	O
the	DT	det	O
humour	NN	nsubj	O
makes	VBZ	conj	O
it	PRP	nsubj	O
even	RB	advmod	O
better	RBR	ccomp	O
plus	CC	prep	O
the	DT	det	O
innovation	NN	attr	O
you	PRP	nsubj	O
put	VBD	relcl	O
into	IN	prep	O
stuff	NN	pobj	O
if	IN	mark	O
brilliant	JJ	advcl	O
.	.	punct	O
Great	JJ	amod	O
idea	NN	ROOT	O
with	IN	prep	O
the	DT	det	O
clear	JJ	amod	O
S	NNP	pobj	B-product
8	CD	nummod	I-product
.	.	punct	O

ZWEIBRUCKEN	NNP	ROOT	B-location
!	.	punct	O
I	PRP	nsubj	O
lived	VBD	ROOT	O
there	RB	advmod	O
as	IN	prep	O
a	DT	det	O
kid	NN	pobj	O
right	RB	advmod	O
before	IN	mark	O
they	PRP	nsubj	O
closed	VBD	advcl	O
the	DT	det	O
base	NN	dobj	O
.	.	punct	O

She	PRP	nsubj	O
probably	RB	advmod	O
wo	MD	aux	O
n	RB	cc	O
'	POS	punct	O
t	NN	aux	O
be	VB	aux	O
playing	VBG	ROOT	O
with	IN	prep	O
emergency	NN	compound	O
doors	NNS	pobj	O
ever	RB	advmod	O
again	RB	advmod	O
.	.	punct	O
Glad	NNP	nsubj	O
she	PRP	nsubj	O
'	VBZ	aux	O
s	VBZ	ROOT	O
safe	JJ	acomp	O
though	RB	advmod	O
.	.	punct	O

Done	VBN	ROOT	O
notifications	NNS	dobj	O
on	IN	prep	O

That	DT	nsubj	O
'	``	punct	O
s	VBZ	ccomp	O
probably	RB	advmod	O
Wendy	NNP	attr	B-person
'	POS	punct	O
s	POS	case	O
biggest	JJS	amod	O
dream	NN	attr	O
coming	VBG	acl	O
true	JJ	acomp	O
:	:	punct	O
he	PRP	nsubj	O
confirmed	VBD	ROOT	O
the	DT	det	O
Fantasy	NNP	dobj	O
at	IN	prep	O
the	DT	det	O
hospital	NN	compound	O
story	NN	pobj	O
AND	CC	cc	O
answered	VBD	conj	O
it	PRP	dobj	O
all	DT	advmod	O
about	IN	prep	O
Mariah	NNP	compound	B-person
hahahahahaha	NNP	ROOT	O

Don	NNP	nsubj	B-person
muthafuckin	NNP	ROOT	I-person
Cheadle	NNP	compound	I-person
ladies	NNS	dobj	O
and	CC	cc	O
gentlemen	NNS	conj	O
.	.	punct	O

I	PRP	nsubj	O
looked	VBD	ROOT	O
forever	RB	advmod	O
to	TO	aux	O
find	VB	advcl	O
the	DT	det	O
Toyota	NNP	dobj	B-product
from	IN	prep	O
your	PRP$	poss	O
thumbnail	NN	pobj	O
in	IN	prep	O
the	DT	det	O
vlog	NN	pobj	O
!	.	punct	O
when	WRB	advmod	O
do	VBP	aux	O
I	PRP	nsubj	O
see	VB	ROOT	O
it	PRP	dobj	O
?	.	punct	O
!	.	punct	O
!	.	punct	O

My	PRP$	poss	O
cousin	NN	nsubj	O
is	VBZ	ROOT	O
Tyler	NNP	compound	B-person
Boyd	NNP	attr	I-person
.	.	punct	O
I	PRP	ROOT	O
'	VBP	intj	O
m	VBP	intj	O
surprised	JJ	acomp	O
to	TO	aux	O
see	VB	xcomp	O
the	DT	det	B-group
bengals	NNS	nsubj	I-group
pickup	VB	ccomp	O
a	DT	det	O
wide	JJ	dobj	O
out	RB	advmod	O
first	JJ	amod	O
round	NN	advmod	O
.	.	punct	O

Kids	NNS	nsubj	O
are	VBP	ROOT	O
so	RB	advmod	O
brutally	RB	advmod	O
honest	JJ	acomp	O
.	.	punct	O
Poor	JJ	amod	O
Jimmy	NNP	ROOT	B-person
xD	.	punct	O

Ledger	NNP	ROOT	B-person
>	NFP	punct	O
>	NFP	punct	O
>	ADD	punct	O
>	NFP	punct	O
>	NFP	punct	O
Every	DT	det	O
Joker	NNP	ROOT	B-person
ever	RB	advmod	O

I	PRP	nsubj	O
LOVE	VBP	ROOT	O
THIS	DT	dobj	O
AJBDUENNDJD	NNP	punct	O

my	PRP$	poss	O
cat	NN	nsubj	O
would	MD	aux	O
not	RB	neg	O
allow	VB	ROOT	O
me	PRP	nsubj	O
to	TO	aux	O
put	VB	ccomp	O
him	PRP	dative	O
ina	JJ	amod	O
pouch	NN	dobj	O
.	.	punct	O
Hed	NNP	nsubj	O
claw	VBP	nsubj	O
the	DT	det	O
